param	median	Q2.5	Q97.5			
ku1	3342	2720	3707			
ke1	0.54	0.415	1.402			
ku2	0	0	0			
ke2	0	0	0			
ku3	0	0	0			
ke3	0	0	0			
ku4	0	0	0			
ke4	0	0	0			
k21	0.873	0.603	1.739			
k12	0.218	0.132	0.376			
k31	0.059	0.034	0.124			
k13	0.262	0.124	0.871			
k41	0.069	0.049	0.126			
k14	0.14	0.086	0.238			
k32	0	0	0			
k23	0	0	0			
k42	0	0	0			
k24	0	0	0			
k43	0	0	0			
k34	0	0	0			
sigma1	8.974	6.469	15.28			
sigma2	17.94	13.07	26.84			
sigma3	1.223	0.863	1.818			
sigma4	1.468	1.06	2.242			
