param	median	Q2.5	Q97.5		
ku1	4640	3890	5272		
ke1	0.102	0.06	0.141		
ku2	0	0	0		
ke2	0	0	0		
ku3	0	0	0		
ke3	0	0	0		
ku4	0	0	0		
ke4	0	0	0		
k21	1.023	0.622	1.35		
k12	1.784	0.872	2.312		
k31	0.515	0.269	0.653		
k13	2.303	0.757	2.967		
k41	0.552	0.405	0.714		
k14	1.639	0.999	2.145		
k32	0	0	0		
k23	0	0	0		
k42	0	0	0		
k24	0	0	0		
k43	0	0	0		
k34	0	0	0		
sigma1	0.743	0.556	1.053		
sigma2	0.434	0.323	0.615		
sigma3	0.076	0.056	0.113		
sigma4	0.068	0.05	0.099		
