temps	condition	replicat	concentration
0	0.01108	1	0.725
0	0.01108	2	0.674
0	0.01108	3	0.544
2	0.01108	1	63.2
2	0.01108	2	54.4
2	0.01108	3	54.8
5	0.01108	1	62.6
5	0.01108	2	89.7
5	0.01108	3	66.1
7	0.01108	1	111
7	0.01108	2	85.2
7	0.01108	3	79.0
9	0.01108	1	87.3
9	0.01108	2	87.5
9	0.01108	3	109
15	0.01108	1	68.0
15	0.01108	2	48.1
15	0.01108	3	53.5
21	0.01108	1	54.9
21	0.01108	2	34.1
21	0.01108	3	51.5
